nome,profissao,horario,produtos,local_consumo,job_to_be_done,por_que,volume,volume_porque,acucar,acucar_porque,ajuste_volume,ajuste_acucar
Jack,Pirata,10:00,Milk Shake,No barco,Café da Manhã + Passatempo É divertido,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,4","-0,2"
Capitão Gancho,Pirata,09:00,Milk Shake,No barco,Café da Manhã + Passatempo. Mantém acordado,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,45","-0,15"
Barba Ruiva,Pirata,08:00,Milk Shake,No barco,Café da Manhã + Passatempo.,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,35","-0,2"
Capitão Nemo,Pirata,11:00,Milk Shake,No barco,Café da Manhã + Passatempo É divertido,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,3",0
Beth,Pirata,07:00,Milk Shake,No barco,Café da Manhã + Passatempo. Mantém acordado,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,5",0
Ana Maria,Pirata,06:00,Milk Shake,No barco,Café da Manhã + Passatempo.,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,3","-0,05"
Ching,Pirata,08:00,Milk Shake,No barco,Café da Manhã + Passatempo. Mantém acordado,"Milk shake em uma mão, leme na outra.","Maior, 700ml",O bastante para duar a viagem,Menos doce do que atual.,Para não enjoar (tá num navio né),"0,5","-0,1"
John,Pescador,17:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Dia difícil,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,4","0,15"
James,Pescador,18:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Deixei os filhos sozinhos o dia inteiro,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,3","0,15"
Joshua,Pescador,19:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Deixei os filhos sozinhos o dia inteiro,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,5","0,1"
Jacob,Pescador,18:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Dia difícil,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,35","0,15"
Mary,Pescadora,20:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Deixei os filhos sozinhos o dia inteiro,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,5","0,05"
Ann,Pescadora,21:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Deixei os filhos sozinhos o dia inteiro,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,45","0,05"
Elise,Pescadora,22:00,Combo Lanche + Milk Shake,"Em casa, com família",Jantar + Recompensa - Deixei os filhos sozinhos o dia inteiro,Bebida e sobremesa num só,"Menor, 300ml",Pra conseguir comer com o lanche.,Mais doce que o atual,"Sobremesa, recompensa.","-0,3","0,05"
